0,20721653.0496471077
1000000000,20710271.3989537805
2000000000,20699324.3739959002
3000000000,22192696.3253074847
4000000000,22215643.6955426261
5000000000,22239308.2913411036
6000000000,22263688.4689699970
7000000000,22288783.7903071046
8000000000,22314597.2335389070
9000000000,22341126.1712524146
10000000000,20627099.4140281454
11000000000,20619949.7883531749
12000000000,20613211.8354449980
13000000000,20606883.3798351921
14000000000,20600957.9737235866
15000000000,22342895.1969117895
16000000000,22338297.3165771440
17000000000,22334070.7615089938
18000000000,22330220.2128435373
19000000000,22326749.1007575244
20000000000,22323650.7943263240
21000000000,22320933.1397311129
22000000000,22318593.9229729138
23000000000,20565672.8694956079
24000000000,20563732.1027717032
25000000000,20562183.4523423649
26000000000,20561026.5135998838
27000000000,20560260.7395311110
28000000000,20559886.0748928674
29000000000,20559903.8230081014
